fips,state,district_ids,margin,competitive,p1_data_tier,margin_stale,source,vintage
29019,MO,MO-L044;MO-L045;MO-L046;MO-L047;MO-L050,4.496,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L047",2022
29021,MO,MO-L010;MO-L011;MO-L013;MO-U012;MO-U034,-18.204,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U034",2022
29023,MO,MO-L150;MO-L152,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L150",2022
29025,MO,MO-L002;MO-U012,-61.54,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U012",2022
29027,MO,MO-L043;MO-L049;MO-U010,-43.268,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L049",2022
29029,MO,MO-L123;MO-L142;MO-U006,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L123",2022
29031,MO,MO-L146;MO-L147;MO-L151,-34.488,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L147",2022
29033,MO,MO-L007;MO-U012,-61.529,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L007",2022
29035,MO,MO-L153,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L153",2022
29037,MO,MO-L055;MO-L056;MO-L062,-14.542,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L056",2022
29039,MO,MO-L125;MO-L127;MO-U028,-70.185,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L127",2022
29041,MO,MO-L048;MO-U012,-61.54,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U012",2022
29043,MO,MO-L138;MO-L139;MO-L140,-54.592,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L140",2022
29045,MO,MO-L004;MO-U018,-51.562,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U018",2022
29047,MO,MO-L008;MO-L015;MO-L016;MO-L017;MO-L018;MO-L039,-0.425,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L017",2022
29049,MO,MO-L008;MO-L009;MO-U012,-35.945,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L008",2022
29051,MO,MO-L059;MO-L060;MO-U006,-24.397,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L060",2022
29053,MO,MO-L048,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L048",2022
29055,MO,MO-L120,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L120",2022
29057,MO,MO-L127;MO-U020,-70.185,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L127",2022
29059,MO,MO-L142;MO-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L142",2022
29061,MO,MO-L002;MO-U012,-61.54,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U012",2022
29063,MO,MO-L009;MO-U012,-61.54,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U012",2022
29065,MO,MO-L120;MO-U016,-61.35,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U016",2022
29067,MO,MO-L141;MO-L155,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L141",2022
29069,MO,MO-L150,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L150",2022
29071,MO,MO-L109;MO-L118;MO-L119;MO-U026,-47.807,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U026",2022
29073,MO,MO-L061;MO-U026,-47.807,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U026",2022
29075,MO,MO-L001;MO-U012,-50.335,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L001",2022
29077,MO,MO-L130;MO-L131;MO-L132;MO-L133;MO-L134;MO-L135;MO-L136;MO-L137;MO-U020;MO-U030,1.489,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L136",2022
29079,MO,MO-L002;MO-U012,-61.54,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U012",2022
29081,MO,MO-L002;MO-U012,-61.54,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U012",2022
29083,MO,MO-L126;MO-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L126",2022
29085,MO,MO-L126;MO-L128;MO-U028,-64.712,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L128",2022
29087,MO,MO-L001;MO-U012,-50.335,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L001",2022
29089,MO,MO-L048,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L048",2022
29091,MO,MO-L154,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L154",2022
29093,MO,MO-L144,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L144",2022
29095,MO,MO-L019;MO-L020;MO-L021;MO-L022;MO-L023;MO-L024;MO-L025;MO-L026;MO-L027;MO-L028;MO-L029;MO-L030;MO-L031;MO-L032;MO-L033;MO-L034;MO-L035;MO-L036;MO-L037;MO-U008,0.34,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L034",2022
29097,MO,MO-L127;MO-L161;MO-L162;MO-L163;MO-U032,-70.185,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L127",2022
29099,MO,MO-L097;MO-L111;MO-L112;MO-L113;MO-L114;MO-L115;MO-U022,-30.955,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U022",2022
29101,MO,MO-L054;MO-L057,-83.604,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L057",2022
29103,MO,MO-L004;MO-U018,-51.562,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U018",2022
29105,MO,MO-L141;MO-L142;MO-U016,-61.35,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U016",2022
29107,MO,MO-L051;MO-L053,-83.354,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L051",2022
29109,MO,MO-L157,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L157",2022
29111,MO,MO-L004;MO-U018,-51.562,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U018",2022
29113,MO,MO-L040;MO-L041;MO-U010,-50.952,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L041",2022
29115,MO,MO-L007;MO-U012,-61.529,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L007",2022
29117,MO,MO-L007;MO-U012,-61.529,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L007",2022
29119,MO,MO-L158;MO-L159,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L158",2022
29121,MO,MO-L006;MO-U018,-51.562,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U018",2022
29123,MO,MO-L116;MO-L144,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L116",2022
29125,MO,MO-L143;MO-U016,-61.35,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U016",2022
29127,MO,MO-L005;MO-U018,-51.562,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U018",2022
29129,MO,MO-L003;MO-U012,-61.54,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U012",2022
29131,MO,MO-L061;MO-L124;MO-U006,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L061",2022
29133,MO,MO-L149,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L149",2022
29135,MO,MO-L058;MO-U006,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L058",2022
29137,MO,MO-L004;MO-L043;MO-U018,-51.562,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U018",2022
29139,MO,MO-L042;MO-L061;MO-U010,-77.63,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U010",2022
29141,MO,MO-L058;MO-U006,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L058",2022
29143,MO,MO-L149,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L149",2022
29145,MO,MO-L159;MO-L160;MO-U032,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L159",2022
29147,MO,MO-L001;MO-U012,-50.335,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L001",2022
29149,MO,MO-L153,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L153",2022
29151,MO,MO-L061;MO-U026,-47.807,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U026",2022
29153,MO,MO-L155,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L155",2022
29155,MO,MO-L149;MO-L150,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L149",2022
29157,MO,MO-L145,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L145",2022
29159,MO,MO-L052;MO-L057;MO-U028,-50.264,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L052",2022
29161,MO,MO-L122;MO-L143;MO-U016,-38.124,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L122",2022
29163,MO,MO-L040;MO-U010,-77.63,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U010",2022
29165,MO,MO-L013;MO-L014;MO-U034,6.447,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L014",2022
29167,MO,MO-L128;MO-U028,-64.712,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L128",2022
29169,MO,MO-L121;MO-L124;MO-U016,-61.35,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U016",2022
29171,MO,MO-L003;MO-U018,-51.562,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U018",2022
29173,MO,MO-L005;MO-U018,-51.562,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U018",2022
29175,MO,MO-L006;MO-L048;MO-U018,-51.562,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U018",2022
29177,MO,MO-L007;MO-L053,-61.529,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L007",2022
29179,MO,MO-L144,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L144",2022
29181,MO,MO-L153,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L153",2022
29183,MO,MO-L063;MO-L064;MO-L065;MO-L069;MO-L102;MO-L103;MO-L104;MO-L105;MO-L106;MO-L107;MO-L108;MO-U002;MO-U010,-0.924,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L105",2022
29185,MO,MO-L126;MO-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L126",2022
29186,MO,MO-L145,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L145",2022
29187,MO,MO-L116;MO-L117,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L116",2022
29189,MO,MO-L066;MO-L067;MO-L068;MO-L070;MO-L071;MO-L072;MO-L073;MO-L074;MO-L075;MO-L083;MO-L085;MO-L086;MO-L087;MO-L088;MO-L089;MO-L090;MO-L091;MO-L092;MO-L093;MO-L094;MO-L096;MO-L098;MO-L099;MO-L100;MO-L101;MO-L110;MO-U004;MO-U014;MO-U024,-1.1,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L100",2022
29195,MO,MO-L051,-83.354,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L051",2022
29197,MO,MO-L004;MO-U018,-51.562,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U018",2022
29199,MO,MO-L004;MO-U018,-51.562,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U018",2022
29201,MO,MO-L148,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L148",2022
29203,MO,MO-L144;MO-L153,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L144",2022
29205,MO,MO-L004;MO-U018,-51.562,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U018",2022
29207,MO,MO-L151,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L151",2022
29209,MO,MO-L138;MO-L155,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L138",2022
29211,MO,MO-L003;MO-U012,-61.54,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U012",2022
29213,MO,MO-L155;MO-L156,-55.767,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L156",2022
29215,MO,MO-L143,-70.049,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L143",2022
29217,MO,MO-L125;MO-U028,-86.119,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L125",2022
29219,MO,MO-L042;MO-U026,-47.807,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U026",2022
29221,MO,MO-L118;MO-L144,-51.277,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L118",2022
29223,MO,MO-L144;MO-L153,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L144",2022
29225,MO,MO-L129;MO-U020,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-L129",2022
29227,MO,MO-L002;MO-U012,-61.54,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U012",2022
29229,MO,MO-L141;MO-U016,-61.35,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U016",2022
29510,MO,MO-L076;MO-L077;MO-L078;MO-L079;MO-L080;MO-L081;MO-L082;MO-L084;MO-U004,48.342,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MO-U004",2022
30001,MT,,-43.41,False,presidential,True,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
30003,MT,MT-L042,5.733,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L042",2022
30005,MT,MT-L032;MT-L033,-53.81,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L033",2022
30007,MT,MT-L070,-52.018,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L070",2022
30009,MT,MT-U029,-100.0,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U029",2022
30011,MT,MT-L037;MT-U019,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L037",2022
30013,MT,MT-L020;MT-L021;MT-L022;MT-L023;MT-L024;MT-L025;MT-L026;MT-L030;MT-U011;MT-U012;MT-U013;MT-U014;MT-U015,-1.754,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L025",2022
30015,MT,MT-L032;MT-U014,-43.195,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U014",2022
30017,MT,MT-L037;MT-L038;MT-L039;MT-U019;MT-U020,-29.849,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L038",2022
30019,MT,MT-L034,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L034",2022
30021,MT,MT-L036,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L036",2022
30023,MT,MT-L077;MT-L078;MT-U039,-0.953,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L077",2022
30025,MT,MT-L037;MT-U019,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L037",2022
30027,MT,MT-L029;MT-L030;MT-U015,-59.881,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U015",2022
30029,MT,MT-L004;MT-L006;MT-L007;MT-L008;MT-L009;MT-L010;MT-L011;MT-L013;MT-L015;MT-U004;MT-U005;MT-U008,1.008,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L015",2022
30031,MT,MT-L061;MT-L062;MT-L063;MT-L065;MT-L066;MT-L067;MT-L068;MT-L069;MT-U032;MT-U033;MT-U034,4.599,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U032",2022
30033,MT,MT-L037;MT-U019,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L037",2022
30035,MT,MT-L015;MT-L016;MT-L018;MT-U008;MT-U009,1.008,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L015",2022
30037,MT,MT-L030;MT-U015,-59.881,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U015",2022
30039,MT,MT-L077;MT-U039,-0.953,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L077",2022
30041,MT,MT-L032;MT-L033;MT-U014,-43.195,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U014",2022
30043,MT,MT-L075,-100.0,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L075",2022
30045,MT,MT-L030;MT-U015,-59.881,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U015",2022
30047,MT,MT-L010;MT-L012;MT-L015;MT-U005;MT-U008,1.008,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L015",2022
30049,MT,MT-L017;MT-L070;MT-L079;MT-L081;MT-L082;MT-L083;MT-U009;MT-U041;MT-U042,10.552,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U042",2022
30051,MT,MT-U014,-43.195,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U014",2022
30053,MT,MT-L001;MT-L002;MT-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L001",2022
30055,MT,MT-L037;MT-U019,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L037",2022
30057,MT,,-45.29,False,presidential,True,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
30059,MT,MT-L030;MT-U015,-59.881,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U015",2022
30061,MT,MT-L014,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L014",2022
30063,MT,MT-L089;MT-L091;MT-L094;MT-L095;MT-L096;MT-L098;MT-L099;MT-L100;MT-U048;MT-U049;MT-U050,6.063,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L096",2022
30065,MT,MT-L040;MT-U020,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L040",2022
30067,MT,MT-L060,15.695,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L060",2022
30069,MT,MT-L029;MT-U015,-59.881,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U015",2022
30071,MT,MT-L032;MT-L033,-53.81,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L033",2022
30073,MT,MT-L015;MT-L017;MT-L018;MT-U008;MT-U009,1.008,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L015",2022
30075,MT,MT-L037;MT-U019,-100.0,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L037",2022
30077,MT,MT-L078;MT-U039,-9.323,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U039",2022
30079,MT,MT-L037;MT-U019,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L037",2022
30081,MT,MT-L085;MT-L086;MT-L087;MT-L088;MT-U043,-33.457,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L086",2022
30083,MT,MT-L035,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L035",2022
30085,MT,MT-L031;MT-L034,7.971,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L031",2022
30087,MT,MT-L039;MT-U020,-100.0,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L039",2022
30089,MT,MT-L013;MT-L014,-55.003,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L013",2022
30091,MT,MT-L034,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L034",2022
30093,MT,MT-L073;MT-L074;MT-L078;MT-U039,-9.323,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U039",2022
30095,MT,MT-U029,-100.0,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U029",2022
30097,MT,MT-U029,-100.0,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U029",2022
30099,MT,MT-L017;MT-U009,-53.88,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L017",2022
30101,MT,MT-L018;MT-U009,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L018",2022
30103,MT,MT-L039;MT-U020,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L039",2022
30105,MT,MT-L031;MT-L033;MT-L034,7.971,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L031",2022
30107,MT,MT-L030;MT-U015,-59.881,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-U015",2022
30109,MT,MT-L036,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L036",2022
30111,MT,MT-L039;MT-L040;MT-L042;MT-L043;MT-L044;MT-L047;MT-L048;MT-L050;MT-L051;MT-L052;MT-L053;MT-L054;MT-L055;MT-L056;MT-U020;MT-U022;MT-U027,-1.003,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=MT-L048",2022
31001,NE,,-41.61,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31003,NE,,-76.47,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31005,NE,,-87.59,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31007,NE,,-81.35,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31009,NE,,-73.2,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31011,NE,,-66.08,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31013,NE,,-56.46,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31015,NE,,-74.98,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31017,NE,,-74.73,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31019,NE,,-44.94,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31021,NE,,-45.1,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31023,NE,,-59.65,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31025,NE,,-37.2,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31027,NE,,-70.01,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31029,NE,,-77.38,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31031,NE,,-76.18,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31033,NE,,-64.13,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31035,NE,,-63.44,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31037,NE,,-50.94,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31039,NE,,-60.04,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31041,NE,,-72.31,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31043,NE,,-29.82,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31045,NE,,-47.05,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31047,NE,,-49.59,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31049,NE,,-68.38,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31051,NE,,-58.65,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31053,NE,,-32.6,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31055,NE,,10.17,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31057,NE,,-78.9,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31059,NE,,-54.86,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31061,NE,,-69.69,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31063,NE,,-72.91,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31065,NE,,-69.83,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31067,NE,,-39.22,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31069,NE,,-70.46,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31071,NE,,-76.55,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31073,NE,,-62.97,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31075,NE,,-91.8,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31077,NE,,-67.85,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31079,NE,,-37.76,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31081,NE,,-60.37,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31083,NE,,-68.04,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31085,NE,,-91.7,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31087,NE,,-77.95,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
